,subject,predicate,object
517,tev:y_111,rdf:type,tev:Bautischlerei
518,tev:z_112,rdf:type,tev:Moebel
519,tev:x_112,tev:hatLeistungserbringer,tev:y_112
520,tev:y_112,tev:versandterBeleg,tev:x_112
521,tev:x_112,tev:hatBelegzeile,tev:z_112
522,tev:z_113,rdf:type,tev:Moebel
523,tev:z_113,rdf:type,tev:Unterschrank
524,tev:y_113,tev:versandterBeleg,tev:x_113
525,tev:y_113,rdf:type,tev:Bautischlerei
526,tev:z_114,rdf:type,tev:Moebel
527,tev:z_114,rdf:type,tev:Unterschrank
528,tev:x_114,tev:hatLeistungserbringer,tev:y_114
529,tev:y_114,tev:versandterBeleg,tev:x_114
530,tev:y_114,rdf:type,tev:Bautischlerei
531,tev:q_114,rdf:type,tev:Umsatzerloese
532,tev:z_114,tev:verbuchtDurch,tev:q_114
533,tev:z_115,rdf:type,tev:Unterschrank
534,tev:y_115,tev:versandterBeleg,tev:x_115
535,tev:z_116,rdf:type,tev:Unterschrank
536,tev:x_116,tev:hatBelegzeile,tev:z_116
537,tev:z_117,rdf:type,tev:Moebel
538,tev:z_117,rdf:type,tev:Unterschrank
539,tev:x_117,tev:hatLeistungserbringer,tev:y_117
540,tev:y_117,tev:versandterBeleg,tev:x_117
541,tev:y_117,rdf:type,tev:Bautischlerei
542,tev:x_117,tev:hatBelegzeile,tev:z_117
543,tev:z_117,tev:verbuchtDurch,tev:q_117
544,tev:z_118,rdf:type,tev:Unterschrank
545,tev:x_118,rdf:type,tev:Ausgangsrechnung
546,tev:x_118,tev:hatLeistungserbringer,tev:y_118
547,tev:y_118,rdf:type,tev:Bautischlerei
548,tev:x_118,tev:hatBelegzeile,tev:z_118
549,tev:z_118,tev:verbuchtDurch,tev:q_118
550,tev:z_119,rdf:type,tev:Moebel
551,tev:z_119,rdf:type,tev:Unterschrank
552,tev:x_119,rdf:type,tev:Ausgangsrechnung
553,tev:y_119,tev:versandterBeleg,tev:x_119
554,tev:y_119,rdf:type,tev:Bautischlerei
555,tev:x_119,tev:hatBelegzeile,tev:z_119
556,tev:z_119,tev:verbuchtDurch,tev:q_119
557,tev:z_120,rdf:type,tev:Moebel
558,tev:z_120,rdf:type,tev:Unterschrank
559,tev:y_120,tev:versandterBeleg,tev:x_120
560,tev:y_120,rdf:type,tev:Bautischlerei
561,tev:q_120,rdf:type,tev:Umsatzerloese
562,tev:z_120,tev:verbuchtDurch,tev:q_120
563,tev:x_121,rdf:type,tev:Ausgangsrechnung
564,tev:x_121,tev:hatLeistungserbringer,tev:y_121
565,tev:y_121,tev:versandterBeleg,tev:x_121
566,tev:z_122,rdf:type,tev:Moebel
567,tev:z_122,rdf:type,tev:Unterschrank
568,tev:x_122,tev:hatLeistungserbringer,tev:y_122
569,tev:y_123,tev:versandterBeleg,tev:x_123
570,tev:y_123,rdf:type,tev:Bautischlerei
571,tev:z_123,tev:verbuchtDurch,tev:q_123
572,tev:z_124,rdf:type,tev:Moebel
573,tev:z_124,rdf:type,tev:Unterschrank
574,tev:y_124,tev:versandterBeleg,tev:x_124
575,tev:q_124,rdf:type,tev:Umsatzerloese
576,tev:x_124,tev:hatBelegzeile,tev:z_124
577,tev:z_124,tev:verbuchtDurch,tev:q_124
578,tev:y_125,tev:versandterBeleg,tev:x_125
579,tev:q_125,rdf:type,tev:Umsatzerloese
580,tev:x_125,tev:hatBelegzeile,tev:z_125
581,tev:z_126,rdf:type,tev:Moebel
582,tev:z_126,rdf:type,tev:Unterschrank
583,tev:x_126,rdf:type,tev:Ausgangsrechnung
584,tev:x_126,tev:hatLeistungserbringer,tev:y_126
585,tev:q_126,rdf:type,tev:Umsatzerloese
586,tev:z_126,tev:verbuchtDurch,tev:q_126
587,tev:z_127,rdf:type,tev:Moebel
588,tev:z_127,rdf:type,tev:Unterschrank
589,tev:x_127,rdf:type,tev:Ausgangsrechnung
590,tev:x_127,tev:hatLeistungserbringer,tev:y_127
591,tev:y_127,tev:versandterBeleg,tev:x_127
592,tev:y_127,rdf:type,tev:Bautischlerei
593,tev:q_127,rdf:type,tev:Umsatzerloese
594,tev:x_128,rdf:type,tev:Ausgangsrechnung
595,tev:x_128,tev:hatLeistungserbringer,tev:y_128
596,tev:y_128,tev:versandterBeleg,tev:x_128
597,tev:z_128,tev:verbuchtDurch,tev:q_128
598,tev:z_129,rdf:type,tev:Unterschrank
599,tev:z_130,rdf:type,tev:Unterschrank
600,tev:x_130,rdf:type,tev:Ausgangsrechnung
601,tev:x_130,tev:hatLeistungserbringer,tev:y_130
602,tev:y_130,rdf:type,tev:Bautischlerei
603,tev:z_130,tev:verbuchtDurch,tev:q_130
604,tev:z_131,rdf:type,tev:Unterschrank
605,tev:x_131,rdf:type,tev:Ausgangsrechnung
606,tev:x_131,tev:hatBelegzeile,tev:z_131
607,tev:z_131,tev:verbuchtDurch,tev:q_131
608,tev:x_132,tev:hatLeistungserbringer,tev:y_132
609,tev:q_132,rdf:type,tev:Umsatzerloese
610,tev:x_133,rdf:type,tev:Ausgangsrechnung
611,tev:y_133,tev:versandterBeleg,tev:x_133
612,tev:y_133,rdf:type,tev:Bautischlerei
613,tev:q_133,rdf:type,tev:Umsatzerloese
614,tev:z_134,rdf:type,tev:Moebel
615,tev:z_134,rdf:type,tev:Unterschrank
616,tev:y_134,tev:versandterBeleg,tev:x_134
617,tev:y_134,rdf:type,tev:Bautischlerei
618,tev:q_134,rdf:type,tev:Umsatzerloese
619,tev:z_134,tev:verbuchtDurch,tev:q_134
620,tev:z_135,rdf:type,tev:Unterschrank
621,tev:x_135,rdf:type,tev:Ausgangsrechnung
622,tev:x_135,tev:hatLeistungserbringer,tev:y_135
623,tev:y_135,tev:versandterBeleg,tev:x_135
624,tev:x_136,rdf:type,tev:Ausgangsrechnung
625,tev:x_136,tev:hatLeistungserbringer,tev:y_136
626,tev:y_136,tev:versandterBeleg,tev:x_136
627,tev:y_136,rdf:type,tev:Bautischlerei
628,tev:z_137,rdf:type,tev:Unterschrank
629,tev:x_137,rdf:type,tev:Ausgangsrechnung
630,tev:x_137,tev:hatLeistungserbringer,tev:y_137
631,tev:x_137,tev:hatBelegzeile,tev:z_137
632,tev:z_137,tev:verbuchtDurch,tev:q_137
633,tev:z_138,rdf:type,tev:Unterschrank
634,tev:x_138,rdf:type,tev:Ausgangsrechnung
635,tev:x_138,tev:hatLeistungserbringer,tev:y_138
636,tev:y_138,tev:versandterBeleg,tev:x_138
637,tev:y_138,rdf:type,tev:Bautischlerei
638,tev:x_138,tev:hatBelegzeile,tev:z_138
639,tev:z_139,rdf:type,tev:Moebel
640,tev:z_139,rdf:type,tev:Unterschrank
641,tev:x_139,tev:hatLeistungserbringer,tev:y_139
642,tev:y_139,tev:versandterBeleg,tev:x_139
643,tev:x_139,tev:hatBelegzeile,tev:z_139
644,tev:z_140,rdf:type,tev:Moebel
645,tev:x_140,rdf:type,tev:Ausgangsrechnung
646,tev:x_140,tev:hatLeistungserbringer,tev:y_140
647,tev:y_140,tev:versandterBeleg,tev:x_140
648,tev:x_141,rdf:type,tev:Ausgangsrechnung
649,tev:y_141,tev:versandterBeleg,tev:x_141
650,tev:z_142,rdf:type,tev:Moebel
651,tev:x_142,tev:hatLeistungserbringer,tev:y_142
652,tev:y_142,rdf:type,tev:Bautischlerei
653,tev:x_143,tev:hatLeistungserbringer,tev:y_143
654,tev:q_143,rdf:type,tev:Umsatzerloese
655,tev:x_143,tev:hatBelegzeile,tev:z_143
656,tev:x_144,tev:hatBelegzeile,tev:z_144
657,tev:z_145,rdf:type,tev:Moebel
658,tev:z_145,rdf:type,tev:Unterschrank
659,tev:x_145,rdf:type,tev:Ausgangsrechnung
660,tev:x_145,tev:hatLeistungserbringer,tev:y_145
661,tev:y_145,rdf:type,tev:Bautischlerei
662,tev:q_145,rdf:type,tev:Umsatzerloese
663,tev:x_145,tev:hatBelegzeile,tev:z_145
664,tev:z_146,rdf:type,tev:Moebel
665,tev:x_146,rdf:type,tev:Ausgangsrechnung
666,tev:x_146,tev:hatLeistungserbringer,tev:y_146
667,tev:y_146,rdf:type,tev:Bautischlerei
668,tev:x_146,tev:hatBelegzeile,tev:z_146
669,tev:z_146,tev:verbuchtDurch,tev:q_146
670,tev:z_147,rdf:type,tev:Moebel
671,tev:x_147,rdf:type,tev:Ausgangsrechnung
672,tev:x_147,tev:hatLeistungserbringer,tev:y_147
673,tev:y_147,rdf:type,tev:Bautischlerei
674,tev:q_147,rdf:type,tev:Umsatzerloese
675,tev:x_148,rdf:type,tev:Ausgangsrechnung
676,tev:x_148,tev:hatLeistungserbringer,tev:y_148
677,tev:y_148,tev:versandterBeleg,tev:x_148
678,tev:y_149,tev:versandterBeleg,tev:x_149
679,tev:q_149,rdf:type,tev:Umsatzerloese
680,tev:x_149,tev:hatBelegzeile,tev:z_149
681,tev:z_150,rdf:type,tev:Moebel
682,tev:x_150,rdf:type,tev:Ausgangsrechnung
683,tev:x_150,tev:hatLeistungserbringer,tev:y_150
684,tev:q_150,rdf:type,tev:Umsatzerloese
685,tev:z_151,rdf:type,tev:Unterschrank
686,tev:x_151,rdf:type,tev:Ausgangsrechnung
687,tev:y_151,tev:versandterBeleg,tev:x_151
688,tev:x_151,tev:hatBelegzeile,tev:z_151
689,tev:z_152,rdf:type,tev:Moebel
690,tev:z_152,rdf:type,tev:Unterschrank
691,tev:x_152,rdf:type,tev:Ausgangsrechnung
692,tev:y_152,tev:versandterBeleg,tev:x_152
693,tev:z_153,rdf:type,tev:Unterschrank
694,tev:y_153,tev:versandterBeleg,tev:x_153
695,tev:y_153,rdf:type,tev:Bautischlerei
696,tev:q_153,rdf:type,tev:Umsatzerloese
697,tev:x_153,tev:hatBelegzeile,tev:z_153
698,tev:z_153,tev:verbuchtDurch,tev:q_153
699,tev:z_154,rdf:type,tev:Moebel
700,tev:x_154,tev:hatLeistungserbringer,tev:y_154
701,tev:q_154,rdf:type,tev:Umsatzerloese
702,tev:x_154,tev:hatBelegzeile,tev:z_154
703,tev:z_154,tev:verbuchtDurch,tev:q_154
704,tev:z_155,rdf:type,tev:Moebel
705,tev:y_155,tev:versandterBeleg,tev:x_155
706,tev:y_155,rdf:type,tev:Bautischlerei
707,tev:q_155,rdf:type,tev:Umsatzerloese
708,tev:x_155,tev:hatBelegzeile,tev:z_155
709,tev:z_156,rdf:type,tev:Moebel
710,tev:x_156,rdf:type,tev:Ausgangsrechnung
711,tev:y_156,tev:versandterBeleg,tev:x_156
712,tev:q_156,rdf:type,tev:Umsatzerloese
713,tev:x_156,tev:hatBelegzeile,tev:z_156
714,tev:z_156,tev:verbuchtDurch,tev:q_156
715,tev:z_157,rdf:type,tev:Moebel
716,tev:z_157,rdf:type,tev:Unterschrank
717,tev:x_157,rdf:type,tev:Ausgangsrechnung
718,tev:y_157,tev:versandterBeleg,tev:x_157
719,tev:q_157,rdf:type,tev:Umsatzerloese
720,tev:z_158,rdf:type,tev:Unterschrank
721,tev:y_158,tev:versandterBeleg,tev:x_158
722,tev:q_158,rdf:type,tev:Umsatzerloese
723,tev:z_158,tev:verbuchtDurch,tev:q_158
724,tev:z_159,rdf:type,tev:Unterschrank
725,tev:x_159,tev:hatLeistungserbringer,tev:y_159
726,tev:y_159,tev:versandterBeleg,tev:x_159
727,tev:y_159,rdf:type,tev:Bautischlerei
728,tev:z_160,rdf:type,tev:Moebel
729,tev:z_160,rdf:type,tev:Unterschrank
730,tev:x_160,tev:hatLeistungserbringer,tev:y_160
731,tev:y_160,rdf:type,tev:Bautischlerei
732,tev:q_160,rdf:type,tev:Umsatzerloese
733,tev:z_161,rdf:type,tev:Unterschrank
734,tev:x_161,rdf:type,tev:Ausgangsrechnung
735,tev:x_161,tev:hatLeistungserbringer,tev:y_161
736,tev:y_161,tev:versandterBeleg,tev:x_161
737,tev:y_161,rdf:type,tev:Bautischlerei
738,tev:x_161,tev:hatBelegzeile,tev:z_161
739,tev:z_162,rdf:type,tev:Moebel
740,tev:z_162,rdf:type,tev:Unterschrank
741,tev:x_162,tev:hatLeistungserbringer,tev:y_162
742,tev:y_162,tev:versandterBeleg,tev:x_162
743,tev:z_162,tev:verbuchtDurch,tev:q_162
744,tev:z_163,rdf:type,tev:Moebel
745,tev:z_163,rdf:type,tev:Unterschrank
746,tev:x_163,rdf:type,tev:Ausgangsrechnung
747,tev:q_163,rdf:type,tev:Umsatzerloese
748,tev:z_164,rdf:type,tev:Unterschrank
749,tev:x_164,tev:hatLeistungserbringer,tev:y_164
750,tev:q_164,rdf:type,tev:Umsatzerloese
751,tev:x_164,tev:hatBelegzeile,tev:z_164
752,tev:z_164,tev:verbuchtDurch,tev:q_164
753,tev:z_165,rdf:type,tev:Moebel
754,tev:z_165,rdf:type,tev:Unterschrank
755,tev:x_165,rdf:type,tev:Ausgangsrechnung
756,tev:y_165,tev:versandterBeleg,tev:x_165
757,tev:x_165,tev:hatBelegzeile,tev:z_165
758,tev:z_165,tev:verbuchtDurch,tev:q_165
759,tev:z_166,rdf:type,tev:Moebel
760,tev:z_166,rdf:type,tev:Unterschrank
761,tev:x_166,rdf:type,tev:Ausgangsrechnung
762,tev:x_166,tev:hatLeistungserbringer,tev:y_166
763,tev:z_166,tev:verbuchtDurch,tev:q_166
764,tev:z_167,rdf:type,tev:Unterschrank
765,tev:x_167,tev:hatLeistungserbringer,tev:y_167
766,tev:q_167,rdf:type,tev:Umsatzerloese
767,tev:x_167,tev:hatBelegzeile,tev:z_167
768,tev:z_168,rdf:type,tev:Unterschrank
769,tev:x_168,rdf:type,tev:Ausgangsrechnung
770,tev:x_168,tev:hatLeistungserbringer,tev:y_168
771,tev:z_168,tev:verbuchtDurch,tev:q_168
772,tev:z_169,rdf:type,tev:Moebel
773,tev:z_169,rdf:type,tev:Unterschrank
774,tev:y_169,tev:versandterBeleg,tev:x_169
775,tev:y_169,rdf:type,tev:Bautischlerei
776,tev:x_169,tev:hatBelegzeile,tev:z_169
777,tev:z_169,tev:verbuchtDurch,tev:q_169
778,tev:x_170,rdf:type,tev:Ausgangsrechnung
779,tev:x_170,tev:hatLeistungserbringer,tev:y_170
780,tev:y_170,rdf:type,tev:Bautischlerei
781,tev:q_170,rdf:type,tev:Umsatzerloese
782,tev:y_171,tev:versandterBeleg,tev:x_171
783,tev:q_171,rdf:type,tev:Umsatzerloese
784,tev:y_172,tev:versandterBeleg,tev:x_172
785,tev:y_172,rdf:type,tev:Bautischlerei
786,tev:q_172,rdf:type,tev:Umsatzerloese
787,tev:x_172,tev:hatBelegzeile,tev:z_172
788,tev:z_172,tev:verbuchtDurch,tev:q_172
789,tev:z_173,rdf:type,tev:Unterschrank
790,tev:x_173,tev:hatLeistungserbringer,tev:y_173
791,tev:z_174,rdf:type,tev:Unterschrank
792,tev:z_174,tev:verbuchtDurch,tev:q_174
793,tev:x_175,rdf:type,tev:Ausgangsrechnung
794,tev:x_175,tev:hatLeistungserbringer,tev:y_175
795,tev:z_175,tev:verbuchtDurch,tev:q_175
796,tev:z_176,rdf:type,tev:Moebel
797,tev:z_176,rdf:type,tev:Unterschrank
798,tev:x_176,rdf:type,tev:Ausgangsrechnung
799,tev:x_176,tev:hatLeistungserbringer,tev:y_176
800,tev:q_176,rdf:type,tev:Umsatzerloese
801,tev:z_176,tev:verbuchtDurch,tev:q_176
802,tev:z_177,rdf:type,tev:Unterschrank
803,tev:x_177,rdf:type,tev:Ausgangsrechnung
804,tev:x_177,tev:hatLeistungserbringer,tev:y_177
805,tev:y_177,tev:versandterBeleg,tev:x_177
806,tev:z_178,rdf:type,tev:Moebel
807,tev:z_178,rdf:type,tev:Unterschrank
808,tev:x_178,tev:hatLeistungserbringer,tev:y_178
809,tev:y_178,rdf:type,tev:Bautischlerei
810,tev:q_178,rdf:type,tev:Umsatzerloese
811,tev:x_178,tev:hatBelegzeile,tev:z_178
812,tev:z_179,rdf:type,tev:Unterschrank
813,tev:y_179,rdf:type,tev:Bautischlerei
814,tev:q_179,rdf:type,tev:Umsatzerloese
815,tev:z_179,tev:verbuchtDurch,tev:q_179
816,tev:x_180,rdf:type,tev:Ausgangsrechnung
817,tev:x_180,tev:hatLeistungserbringer,tev:y_180
818,tev:y_180,tev:versandterBeleg,tev:x_180
819,tev:y_180,rdf:type,tev:Bautischlerei
820,tev:q_180,rdf:type,tev:Umsatzerloese
821,tev:x_180,tev:hatBelegzeile,tev:z_180
822,tev:x_181,rdf:type,tev:Ausgangsrechnung
823,tev:x_181,tev:hatLeistungserbringer,tev:y_181
824,tev:q_181,rdf:type,tev:Umsatzerloese
825,tev:x_181,tev:hatBelegzeile,tev:z_181
826,tev:z_181,tev:verbuchtDurch,tev:q_181
827,tev:x_182,tev:hatLeistungserbringer,tev:y_182
828,tev:y_182,tev:versandterBeleg,tev:x_182
829,tev:y_182,rdf:type,tev:Bautischlerei
830,tev:q_182,rdf:type,tev:Umsatzerloese
831,tev:x_182,tev:hatBelegzeile,tev:z_182
832,tev:z_182,tev:verbuchtDurch,tev:q_182
833,tev:x_183,rdf:type,tev:Ausgangsrechnung
834,tev:x_183,tev:hatLeistungserbringer,tev:y_183
835,tev:y_183,tev:versandterBeleg,tev:x_183
836,tev:q_183,rdf:type,tev:Umsatzerloese
837,tev:z_183,tev:verbuchtDurch,tev:q_183
838,tev:x_184,rdf:type,tev:Ausgangsrechnung
839,tev:x_184,tev:hatLeistungserbringer,tev:y_184
840,tev:y_184,rdf:type,tev:Bautischlerei
841,tev:q_185,rdf:type,tev:Umsatzerloese
842,tev:x_185,tev:hatBelegzeile,tev:z_185
843,tev:z_186,rdf:type,tev:Unterschrank
844,tev:y_186,rdf:type,tev:Bautischlerei
845,tev:q_186,rdf:type,tev:Umsatzerloese
846,tev:x_186,tev:hatBelegzeile,tev:z_186
847,tev:z_186,tev:verbuchtDurch,tev:q_186
848,tev:z_187,rdf:type,tev:Moebel
849,tev:z_187,rdf:type,tev:Unterschrank
850,tev:y_187,rdf:type,tev:Bautischlerei
851,tev:q_187,rdf:type,tev:Umsatzerloese
852,tev:x_187,tev:hatBelegzeile,tev:z_187
853,tev:x_188,tev:hatLeistungserbringer,tev:y_188
854,tev:y_188,rdf:type,tev:Bautischlerei
855,tev:q_188,rdf:type,tev:Umsatzerloese
856,tev:x_188,tev:hatBelegzeile,tev:z_188
857,tev:z_188,tev:verbuchtDurch,tev:q_188
858,tev:z_189,rdf:type,tev:Unterschrank
859,tev:x_189,tev:hatLeistungserbringer,tev:y_189
860,tev:q_189,rdf:type,tev:Umsatzerloese
861,tev:x_189,tev:hatBelegzeile,tev:z_189
862,tev:x_190,rdf:type,tev:Ausgangsrechnung
863,tev:x_190,tev:hatLeistungserbringer,tev:y_190
864,tev:q_190,rdf:type,tev:Umsatzerloese
865,tev:x_190,tev:hatBelegzeile,tev:z_190
866,tev:z_191,rdf:type,tev:Moebel
867,tev:z_191,rdf:type,tev:Unterschrank
868,tev:y_191,tev:versandterBeleg,tev:x_191
869,tev:x_191,tev:hatBelegzeile,tev:z_191
870,tev:z_192,rdf:type,tev:Moebel
871,tev:z_192,rdf:type,tev:Unterschrank
872,tev:x_192,tev:hatLeistungserbringer,tev:y_192
873,tev:y_192,rdf:type,tev:Bautischlerei
874,tev:q_192,rdf:type,tev:Umsatzerloese
875,tev:z_192,tev:verbuchtDurch,tev:q_192
876,tev:z_193,rdf:type,tev:Moebel
877,tev:z_193,rdf:type,tev:Unterschrank
878,tev:x_193,rdf:type,tev:Ausgangsrechnung
879,tev:x_193,tev:hatLeistungserbringer,tev:y_193
880,tev:y_193,tev:versandterBeleg,tev:x_193
881,tev:q_193,rdf:type,tev:Umsatzerloese
882,tev:x_193,tev:hatBelegzeile,tev:z_193
883,tev:x_194,rdf:type,tev:Ausgangsrechnung
884,tev:x_194,tev:hatLeistungserbringer,tev:y_194
885,tev:y_194,tev:versandterBeleg,tev:x_194
886,tev:z_194,tev:verbuchtDurch,tev:q_194
887,tev:y_195,tev:versandterBeleg,tev:x_195
888,tev:q_195,rdf:type,tev:Umsatzerloese
889,tev:z_196,rdf:type,tev:Moebel
890,tev:z_196,rdf:type,tev:Unterschrank
891,tev:x_196,rdf:type,tev:Ausgangsrechnung
892,tev:x_196,tev:hatLeistungserbringer,tev:y_196
893,tev:q_196,rdf:type,tev:Umsatzerloese
894,tev:z_196,tev:verbuchtDurch,tev:q_196
895,tev:z_197,rdf:type,tev:Moebel
896,tev:x_197,rdf:type,tev:Ausgangsrechnung
897,tev:x_197,tev:hatLeistungserbringer,tev:y_197
898,tev:y_197,tev:versandterBeleg,tev:x_197
899,tev:y_197,rdf:type,tev:Bautischlerei
900,tev:z_197,tev:verbuchtDurch,tev:q_197
901,tev:z_198,rdf:type,tev:Unterschrank
902,tev:x_198,rdf:type,tev:Ausgangsrechnung
903,tev:x_198,tev:hatLeistungserbringer,tev:y_198
904,tev:y_198,tev:versandterBeleg,tev:x_198
905,tev:x_198,tev:hatBelegzeile,tev:z_198
906,tev:z_198,tev:verbuchtDurch,tev:q_198
907,tev:z_199,rdf:type,tev:Unterschrank
908,tev:q_199,rdf:type,tev:Umsatzerloese
909,tev:x_199,tev:hatBelegzeile,tev:z_199
910,tev:z_199,tev:verbuchtDurch,tev:q_199
911,tev:y_200,tev:versandterBeleg,tev:x_200
912,tev:q_200,rdf:type,tev:Umsatzerloese
913,tev:z_200,tev:verbuchtDurch,tev:q_200
914,tev:y_201,tev:versandterBeleg,tev:x_201
915,tev:y_201,rdf:type,tev:Bautischlerei
916,tev:x_201,tev:hatBelegzeile,tev:z_201
917,tev:z_201,tev:verbuchtDurch,tev:q_201
918,tev:z_202,rdf:type,tev:Unterschrank
919,tev:x_202,rdf:type,tev:Ausgangsrechnung
920,tev:x_202,tev:hatLeistungserbringer,tev:y_202
921,tev:y_202,tev:versandterBeleg,tev:x_202
922,tev:y_202,rdf:type,tev:Bautischlerei
923,tev:q_202,rdf:type,tev:Umsatzerloese
924,tev:x_203,tev:hatLeistungserbringer,tev:y_203
925,tev:y_203,rdf:type,tev:Bautischlerei
926,tev:x_203,tev:hatBelegzeile,tev:z_203
927,tev:z_204,rdf:type,tev:Moebel
928,tev:z_204,rdf:type,tev:Unterschrank
929,tev:x_204,rdf:type,tev:Ausgangsrechnung
930,tev:x_204,tev:hatLeistungserbringer,tev:y_204
931,tev:y_204,rdf:type,tev:Bautischlerei
932,tev:z_204,tev:verbuchtDurch,tev:q_204
933,tev:z_205,rdf:type,tev:Moebel
934,tev:z_205,rdf:type,tev:Unterschrank
935,tev:x_205,rdf:type,tev:Ausgangsrechnung
936,tev:y_205,tev:versandterBeleg,tev:x_205
937,tev:q_205,rdf:type,tev:Umsatzerloese
938,tev:x_205,tev:hatBelegzeile,tev:z_205
939,tev:z_206,rdf:type,tev:Moebel
940,tev:x_206,rdf:type,tev:Ausgangsrechnung
941,tev:z_207,rdf:type,tev:Unterschrank
942,tev:x_207,rdf:type,tev:Ausgangsrechnung
943,tev:x_207,tev:hatLeistungserbringer,tev:y_207
944,tev:y_207,rdf:type,tev:Bautischlerei
945,tev:q_207,rdf:type,tev:Umsatzerloese
946,tev:z_207,tev:verbuchtDurch,tev:q_207
947,tev:y_208,tev:versandterBeleg,tev:x_208
948,tev:x_208,tev:hatBelegzeile,tev:z_208
949,tev:z_208,tev:verbuchtDurch,tev:q_208
950,tev:x_209,rdf:type,tev:Ausgangsrechnung
951,tev:y_209,tev:versandterBeleg,tev:x_209
952,tev:x_210,rdf:type,tev:Ausgangsrechnung
953,tev:x_210,tev:hatLeistungserbringer,tev:y_210
954,tev:q_210,rdf:type,tev:Umsatzerloese
955,tev:x_210,tev:hatBelegzeile,tev:z_210
956,tev:z_210,tev:verbuchtDurch,tev:q_210
957,tev:z_211,rdf:type,tev:Moebel
958,tev:z_211,rdf:type,tev:Unterschrank
959,tev:x_211,rdf:type,tev:Ausgangsrechnung
960,tev:y_211,tev:versandterBeleg,tev:x_211
961,tev:x_211,tev:hatBelegzeile,tev:z_211
962,tev:x_212,rdf:type,tev:Ausgangsrechnung
963,tev:x_212,tev:hatLeistungserbringer,tev:y_212
964,tev:y_212,tev:versandterBeleg,tev:x_212
965,tev:q_212,rdf:type,tev:Umsatzerloese
966,tev:x_212,tev:hatBelegzeile,tev:z_212
967,tev:z_213,rdf:type,tev:Moebel
968,tev:z_213,rdf:type,tev:Unterschrank
969,tev:x_213,rdf:type,tev:Ausgangsrechnung
970,tev:y_213,tev:versandterBeleg,tev:x_213
971,tev:q_213,rdf:type,tev:Umsatzerloese
972,tev:x_213,tev:hatBelegzeile,tev:z_213
973,tev:z_213,tev:verbuchtDurch,tev:q_213
974,tev:z_214,rdf:type,tev:Unterschrank
975,tev:x_214,rdf:type,tev:Ausgangsrechnung
976,tev:x_214,tev:hatLeistungserbringer,tev:y_214
977,tev:y_214,tev:versandterBeleg,tev:x_214
978,tev:x_215,rdf:type,tev:Ausgangsrechnung
979,tev:x_215,tev:hatLeistungserbringer,tev:y_215
980,tev:y_215,rdf:type,tev:Bautischlerei
981,tev:q_215,rdf:type,tev:Umsatzerloese
982,tev:z_216,rdf:type,tev:Unterschrank
983,tev:y_216,tev:versandterBeleg,tev:x_216
984,tev:y_216,rdf:type,tev:Bautischlerei
985,tev:x_216,tev:hatBelegzeile,tev:z_216
986,tev:x_217,rdf:type,tev:Ausgangsrechnung
987,tev:y_217,tev:versandterBeleg,tev:x_217
988,tev:y_217,rdf:type,tev:Bautischlerei
989,tev:x_217,tev:hatBelegzeile,tev:z_217
990,tev:z_217,tev:verbuchtDurch,tev:q_217
991,tev:z_218,rdf:type,tev:Moebel
992,tev:z_218,rdf:type,tev:Unterschrank
993,tev:x_218,tev:hatLeistungserbringer,tev:y_218
994,tev:y_218,tev:versandterBeleg,tev:x_218
995,tev:y_218,rdf:type,tev:Bautischlerei
996,tev:q_218,rdf:type,tev:Umsatzerloese
997,tev:z_218,tev:verbuchtDurch,tev:q_218
998,tev:z_219,rdf:type,tev:Moebel
999,tev:z_219,rdf:type,tev:Unterschrank
1000,tev:y_219,tev:versandterBeleg,tev:x_219
1001,tev:z_219,tev:verbuchtDurch,tev:q_219
1002,tev:z_220,rdf:type,tev:Unterschrank
1003,tev:x_220,rdf:type,tev:Ausgangsrechnung
1004,tev:y_220,tev:versandterBeleg,tev:x_220
1005,tev:y_220,rdf:type,tev:Bautischlerei
1006,tev:z_220,tev:verbuchtDurch,tev:q_220
1007,tev:x_221,rdf:type,tev:Ausgangsrechnung
1008,tev:x_221,tev:hatLeistungserbringer,tev:y_221
1009,tev:x_221,tev:hatBelegzeile,tev:z_221
1010,tev:z_222,rdf:type,tev:Moebel
1011,tev:z_222,rdf:type,tev:Unterschrank
1012,tev:q_222,rdf:type,tev:Umsatzerloese
1013,tev:x_223,rdf:type,tev:Ausgangsrechnung
1014,tev:x_223,tev:hatLeistungserbringer,tev:y_223
1015,tev:y_223,tev:versandterBeleg,tev:x_223
1016,tev:z_224,rdf:type,tev:Moebel
1017,tev:z_224,rdf:type,tev:Unterschrank
1018,tev:x_224,rdf:type,tev:Ausgangsrechnung
1019,tev:x_224,tev:hatLeistungserbringer,tev:y_224
1020,tev:z_225,rdf:type,tev:Moebel
1021,tev:z_225,rdf:type,tev:Unterschrank
1022,tev:x_225,rdf:type,tev:Ausgangsrechnung
1023,tev:x_225,tev:hatLeistungserbringer,tev:y_225
1024,tev:y_225,tev:versandterBeleg,tev:x_225
1025,tev:x_225,tev:hatBelegzeile,tev:z_225
1026,tev:z_225,tev:verbuchtDurch,tev:q_225
1027,tev:z_226,rdf:type,tev:Unterschrank
1028,tev:x_226,rdf:type,tev:Ausgangsrechnung
1029,tev:y_226,rdf:type,tev:Bautischlerei
1030,tev:q_226,rdf:type,tev:Umsatzerloese
